,Player,FPTS,value,pos
1,Todd Gurley,276.3,88.11666667,rb
2,Le'Veon Bell,270,81.81666667,rb
3,Ezekiel Elliott,252.9,64.71666667,rb
4,David Johnson,249,60.81666667,rb
5,Rob Gronkowski,164,56.4,te
6,Antonio Brown,207.4,56.10833333,wr
7,Aaron Rodgers,325.4,43.70833333,qb
8,DeAndre Hopkins,190,38.70833333,wr
9,Julio Jones,186.2,34.90833333,wr
10,Travis Kelce,139.7,32.1,te
11,Alvin Kamara,219.4,31.21666667,rb
12,Kareem Hunt,213.6,25.41666667,rb
13,Odell Beckham Jr.,176.2,24.90833333,wr
14,Melvin Gordon,212.2,24.01666667,rb
15,Tom Brady,305.3,23.60833333,qb
16,Leonard Fournette,210.6,22.41666667,rb
17,Saquon Barkley,207.3,19.11666667,rb
18,Russell Wilson,300.4,18.70833333,qb
19,Jacksonville Jaguars,132.6,17.21666667,def
20,Michael Thomas,167.3,16.00833333,wr
21,Keenan Allen,167,15.70833333,wr
22,Zach Ertz,122.6,15,te
23,Stephen Gostkowski,144.5,14.69166667,k
24,Dalvin Cook,201.1,12.91666667,rb
25,A.J. Green,162.5,11.20833333,wr
26,Davante Adams,162.2,10.90833333,wr
27,Cam Newton,290.6,8.908333333,qb
28,Greg Zuerlein,137.1,7.291666667,k
29,Philadelphia Eagles,119.4,4.016666667,def
30,Baltimore Ravens,119.3,3.916666667,def
31,Mike Evans,155,3.708333333,wr
32,Justin Tucker,133.4,3.591666667,k
33,Los Angeles Rams,118.9,3.516666667,def
34,Chris Boswell,132.9,3.091666667,k
35,Devonta Freeman,190.5,2.316666667,rb
36,Matt Bryant,131.8,1.991666667,k
37,Los Angeles Chargers,117.3,1.916666667,def
38,Harrison Butker,131.4,1.591666667,k
39,Greg Olsen,108.5,0.9,te
40,Minnesota Vikings,115.5,0.116666667,def
41,Drew Brees,281.6,-0.091666667,qb
42,Evan Engram,107.4,-0.2,te
43,Denver Broncos,114.8,-0.583333333,def
44,Deshaun Watson,281.1,-0.591666667,qb
45,Jimmy Graham,107,-0.6,te
